□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,,,,,
실거래구분 : 아파트(전월세),,,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,,,,,
시군구 : 청주시 상당구,,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형
39,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,전세,84.6785,202510,31,"27,000",0,1,2020,쇠내로 48,202601~202801,신규,-,,,아파트
40,충청북도 청주시 상당구 금천동,124,124,0,효성,월세,27.29,202510,31,200,25,9,1998,수영로 204,202511~202711,신규,-,,,아파트
41,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.9019,202510,30,"13,700",0,5,2003,중흥로 148,-,-,-,,,아파트
42,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,전세,84.9258,202510,30,"40,000",0,22,2019,중고개로 140,202512~202712,신규,-,,,아파트
43,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.9019,202510,30,"13,700",0,5,2003,중흥로 148,202512~202712,신규,-,,,아파트
44,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202510,30,"35,000",0,25,2022,용담로 50,202512~202712,신규,-,,,아파트
45,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,전세,59.96,202510,29,"9,000",0,3,1993,꽃산동로 41,202601~202801,갱신,-,"8,500",0,아파트
46,충청북도 청주시 상당구 금천동,81,81,0,덕성,전세,58.68,202510,29,"7,200",0,8,1993,꽃산동로 15-1,202512~202712,신규,-,,,아파트
47,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,월세,84.9823,202510,29,"3,000",140,11,2020,중고개로142번길 31,202511~202611,신규,-,,,아파트
48,충청북도 청주시 상당구 북문로2가,10-78,78,10,아트에비뉴198,월세,18.975,202510,28,200,10,6,2016,중앙로 9-1,202510~202712,신규,-,,,아파트
49,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,28,"2,412",28,20,2020,호미로 137,202512~202711,갱신,-,"1,850",18,아파트
50,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,46.97,202510,28,"5,906",12,22,2020,호미로 137,202512~202711,갱신,-,"5,766",10,아파트
51,충청북도 청주시 상당구 북문로2가,10-78,78,10,아트에비뉴198,월세,38.03,202510,28,100,20,14,2016,중앙로 9-1,202510~202712,신규,-,,,아파트
52,충청북도 청주시 상당구 북문로2가,10-78,78,10,아트에비뉴198,월세,38.11,202510,28,100,20,13,2016,중앙로 9-1,202510~202712,신규,-,,,아파트
53,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202510,27,"36,000",0,16,2022,용담로 50,202512~202712,신규,-,,,아파트
54,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,전세,84.9696,202510,27,"34,500",0,6,2018,수영로 359,202601~202711,갱신,사용,"34,500",0,아파트
55,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202510,27,"36,000",0,16,2022,용담로 50,202512~202712,신규,-,,,아파트
56,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202510,27,"2,014",7,15,2020,호미로 137,202512~202711,갱신,-,873,12,아파트
57,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202510,27,"4,037",9,22,2020,호미로 137,202512~202711,갱신,-,"1,850",18,아파트
58,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,59.76,202510,26,"1,000",60,9,1994,무농정로 90,202512~202712,신규,-,,,아파트
59,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,전세,84.92,202510,26,"31,000",0,9,2013,용정로 25,202602~202802,신규,-,,,아파트
60,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,월세,84.7409,202510,26,"3,000",130,28,2018,용담로 7,202512~202712,신규,-,,,아파트
61,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,전세,59.76,202510,25,"12,000",0,15,1994,무농정로 90,202511~202711,갱신,-,"11,500",0,아파트
62,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),전세,49.8,202510,25,"8,000",0,15,1994,원봉로 52,202511~202711,신규,-,,,아파트
63,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),전세,49.8,202510,25,"8,000",0,15,1994,원봉로 52,202512~202712,신규,-,,,아파트
