□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,
실거래구분 : 단독다가구(매매),,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,
시군구 : 청주시 흥덕구,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,
NO,시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),매수,매도,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
2,충청북도 청주시 흥덕구 봉명동,6**,단독,8m미만,187.74,143.9,202510,31,"24,500",개인,개인,1992,직지대로693번길,-,중개거래,충북 청주시 청원구
3,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,248.66,221.6,202510,28,"34,000",개인,개인,1990,천석로36번길,-,중개거래,충북 청주시 흥덕구
4,충청북도 청주시 흥덕구 봉명동,9**,다가구,25m미만,708.73,326.1,202510,24,"136,000",개인,개인,2019,봉명로,-,중개거래,충북 청주시 흥덕구
5,충청북도 청주시 흥덕구 옥산면 오산리,1**,단독,25m미만,99.72,330,202510,24,"18,570",개인,개인,2008,오산3길,-,중개거래,충북 청주시 흥덕구
6,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,132.6,212.5,202510,24,"19,000",개인,개인,1984,월명로35번길,-,중개거래,충북 청주시 흥덕구
7,충청북도 청주시 흥덕구 봉명동,5**,다가구,12m미만,653.62,321,202510,22,"150,000",개인,개인,2016,1순환로535번길,-,중개거래,충북 청주시 흥덕구
8,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,165.69,194.8,202510,20,"28,700",개인,개인,1987,과상미로9번길,-,중개거래,충북 청주시 흥덕구
9,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,195.81,206.5,202510,20,"26,500",개인,개인,1990,풍산로128번길,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구"
10,충청북도 청주시 흥덕구 복대동,7*,단독,25m미만,91.58,361,202510,17,"20,950",개인,개인,1920,월명로35번길,-,직거래,-
11,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,287.51,242.2,202510,16,"29,000",개인,개인,1990,신율로118번길,-,중개거래,충북 청주시 상당구
12,충청북도 청주시 흥덕구 가경동,2***,다가구,8m미만,352.55,212.6,202510,15,"59,000",개인,개인,2010,서현중로32번길,-,중개거래,충북 청주시 흥덕구
13,충청북도 청주시 흥덕구 강내면 월탄리,4*,다가구,8m미만,444.58,446,202510,15,"64,500",개인,개인,2013,월탄3길,-,중개거래,경기 화성시
14,충청북도 청주시 흥덕구 운천동,7**,단독,8m미만,210.29,231.3,202510,14,"22,000",개인,개인,1988,흥덕로143번길,-,중개거래,충북 청주시 흥덕구
15,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,66.15,331,202510,12,"45,500",법인,개인,1999,서부로1205번길,-,직거래,-
16,충청북도 청주시 흥덕구 남촌동,3*,단독,8m미만,107.51,286,202510,12,"16,500",개인,개인,1988,남촌로,-,중개거래,충북 청주시 흥덕구
17,충청북도 청주시 흥덕구 복대동,1***,단독,25m미만,240.24,194.5,202510,10,"30,500",개인,개인,1990,풍산로,-,직거래,-
18,충청북도 청주시 흥덕구 봉명동,2***,단독,12m미만,600.09,401,202510,3,"60,000",개인,개인,2006,덕암로71번길,-,중개거래,충북 청주시 서원구
19,충청북도 청주시 흥덕구 옥산면 국사리,6**,단독,8m미만,120.18,374,202510,2,"14,300",개인,개인,1998,,-,중개거래,충북 청주시 서원구
20,충청북도 청주시 흥덕구 복대동,2***,단독,25m미만,403.11,234,202510,1,"48,500",개인,개인,1993,신율로,-,중개거래,충북 청주시 흥덕구
21,충청북도 청주시 흥덕구 비하동,3**,단독,8m미만,567.22,293,202509,30,"118,500",개인,개인,2018,2순환로,-,중개거래,충북 청주시 흥덕구
22,충청북도 청주시 흥덕구 봉명동,2***,다가구,8m미만,255.34,228.3,202509,30,"20,000",개인,개인,1993,과상미로93번길,-,중개거래,충북 청주시 흥덕구
23,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,98.67,197.4,202509,27,"34,800",개인,개인,2021,주현로18번길,-,중개거래,충북 청주시 흥덕구
24,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,138.71,130,202509,25,"17,000",개인,개인,1981,월명로32번길,-,중개거래,충북 청주시 서원구
25,충청북도 청주시 흥덕구 수의동,2**,단독,8m미만,116.66,446,202509,25,"14,000",개인,개인,2011,수의로32번길,-,직거래,-
26,충청북도 청주시 흥덕구 복대동,3***,다가구,25m미만,485.09,237.6,202509,24,"93,000",개인,개인,2012,대신로74번길,-,중개거래,충북 청주시 흥덕구
27,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,642.92,429.8,202509,19,"71,500",개인,개인,2005,덕암로97번길,-,중개거래,충북 청주시 서원구
28,충청북도 청주시 흥덕구 운천동,1***,단독,25m미만,487.97,208.5,202509,17,"50,500",개인,개인,1989,흥덕로,-,중개거래,충북 청주시 흥덕구
