□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,,
실거래구분 : 오피스텔(매매),,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,,
시군구 : 청주시 상당구,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,매수,매도,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
1,충청북도 청주시 상당구 용암동,1612,1612,0,-1612,38.64,202509,24,"5,000",2,개인,개인,2008,중흥로 24,-,직거래,-
2,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운 코아루휴티스,23.6704,202505,30,"8,950",3,개인,개인,2020, ,-,중개거래,충북 청주시 상당구
3,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운 코아루휴티스,34.4918,202505,15,"13,600",4,개인,개인,2020, ,20250515,중개거래,충북 청주시 상당구
4,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운 코아루휴티스,34.4918,202505,15,"13,700",4,개인,개인,2020, ,-,중개거래,충북 청주시 상당구
5,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운 코아루휴티스,23.6704,202504,9,"11,800",5,공공기관,개인,2020, ,-,중개거래,충북 청주시 상당구
6,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운 코아루휴티스,23.6704,202503,19,"11,300",3,공공기관,개인,2020, ,-,중개거래,충북 청주시 상당구
7,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운 코아루휴티스,50.7246,202502,13,"22,800",5,개인,개인,2020, ,-,직거래,-
8,충청북도 청주시 상당구 용암동,2653,2653,0,용암동 2653  오피스텔,80.52,202412,24,"29,288",4,법인,법인,2024,용암북로160번길 32,-,직거래,-
9,충청북도 청주시 상당구 용암동,2653,2653,0,용암동 2653  오피스텔,84.72,202412,24,"30,033",2,법인,법인,2024,용암북로160번길 32,-,직거래,-
10,충청북도 청주시 상당구 용암동,2653,2653,0,용암동 2653  오피스텔,80.52,202412,24,"28,054",2,법인,법인,2024,용암북로160번길 32,-,직거래,-
11,충청북도 청주시 상당구 용암동,2653,2653,0,용암동 2653  오피스텔,80.52,202412,24,"28,398",3,법인,법인,2024,용암북로160번길 32,-,직거래,-
12,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운 코아루휴티스,23.6704,202410,7,"11,000",4,개인,개인,2020, ,-,직거래,-
13,충청북도 청주시 상당구 용암동,1612,1612,0,-1612,38.64,202410,4,"4,410",7,개인,개인,2008,중흥로 24,-,중개거래,충북 청주시 상당구
14,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운 코아루휴티스,23.6704,202409,8,"11,000",4,개인,개인,2020, ,-,중개거래,충북 청주시 상당구
15,충청북도 청주시 상당구 용암동,1612,1612,0,-1612,38.64,202406,24,"5,100",4,법인,개인,2008,중흥로 24,-,중개거래,충북 청주시상당구
16,충청북도 청주시 상당구 용암동,1612,1612,0,-1612,36.4,202406,24,"4,800",8,법인,개인,2008,중흥로 24,-,중개거래,충북 청주시상당구
17,충청북도 청주시 상당구 용암동,1612,1612,0,-1612,36.4,202406,24,"4,800",5,법인,개인,2008,중흥로 24,-,중개거래,"충북 청주시상당구, 충북 청주시흥덕구"
18,충청북도 청주시 상당구 용암동,1612,1612,0,-1612,36.4,202406,24,"4,500",4,법인,개인,2008,중흥로 24,-,중개거래,충북 청주시상당구
19,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운 코아루휴티스,23.6704,202405,30,"11,000",4,개인,개인,2020, ,-,중개거래,충북 청주시상당구
20,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운 코아루휴티스,23.6704,202405,20,"9,600",5,개인,개인,2020, ,-,중개거래,충북 청주시 상당구
21,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운 코아루휴티스,23.6704,202404,11,"10,500",4,개인,개인,2020, ,-,중개거래,충북 청주시상당구
22,충청북도 청주시 상당구 용암동,1612,1612,0,-1612,38.64,202404,5,"6,900",9,법인,개인,2008,중흥로 24,-,직거래,-
23,충청북도 청주시 상당구 용암동,1612,1612,0,-1612,38.64,202403,9,"4,600",7,개인,개인,2008,중흥로 24,-,중개거래,충북 청주시상당구
24,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운 코아루휴티스,23.6704,202402,28,"10,400",5,개인,개인,2020, ,-,중개거래,충북 청주시상당구
25,충청북도 청주시 상당구 용암동,2653,2653,0,용암동 2653  오피스텔,84.72,202412,24,"30,194",5,법인,법인,2024,용암북로160번길 32,-,직거래,-
26,충청북도 청주시 상당구 용암동,2653,2653,0,용암동 2653  오피스텔,80.52,202412,24,"29,288",3,법인,법인,2024,용암북로160번길 32,-,직거래,-
27,충청북도 청주시 상당구 용암동,2653,2653,0,용암동 2653  오피스텔,80.52,202412,24,"28,837",2,법인,법인,2024,용암북로160번길 32,-,직거래,-
