□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,,,,
시군구 : 청주시 상당구,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자
27,충청북도 청주시 상당구 대성동,5,5,0,우성,127.22,202510,31,"20,500",-,4,개인,개인,1991,용담로63번길 33,-,중개거래,충북 청주시 상당구,-
28,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),49.8,202510,30,"8,400",-,13,개인,개인,1994,원봉로 52,-,중개거래,충북 청주시 상당구,-
29,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),59.2962,202510,30,"17,000",-,12,개인,개인,2002,중고개로 286,-,중개거래,충북 청주시 상당구,-
30,충청북도 청주시 상당구 금천동,115-1,115,1,수정,59.85,202510,30,"6,000",-,5,개인,개인,1993,꽃산동로 40,-,중개거래,충북 청주시 상당구,-
31,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,84.9687,202510,30,"49,500",-,25,개인,개인,2021,중고개로142번길 20,-,중개거래,충북 청주시 상당구,-
32,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,84.9687,202510,29,"40,000",-,23,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 서원구,-
33,충청북도 청주시 상당구 영운동,135-19,135,19,두산하이츠,22.93,202510,29,"2,600",-,8,개인,개인,1992,단재로95번길 40,-,중개거래,충북 청주시 상당구,-
34,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,38.72,202510,29,"4,500",-,2,개인,개인,1995,영운천로51번길 26,-,중개거래,충북 청주시 상당구,-
35,충청북도 청주시 상당구 미원면 미원리,560-14,560,14,통경,56.12,202510,29,"5,600",-,7,개인,개인,1992,단재로 2483-6,-,직거래,-,25.10.29
36,충청북도 청주시 상당구 용담동,436,436,0,가좌마을용담이-편한세상,167.5642,202510,29,"43,000",-,6,개인,개인,2004,호미로 330,-,직거래,-,-
37,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),48.3895,202510,29,"12,400",-,12,개인,개인,2001,중고개로 288,-,중개거래,충북 청주시 상당구,-
38,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,84.9823,202510,29,"46,500",-,11,개인,개인,2020,중고개로142번길 17,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",-
39,충청북도 청주시 상당구 용암동,2096,2096,0,현대3,133.89,202510,29,"27,800",-,12,개인,개인,1995,중흥로 70,-,중개거래,충북 청주시 상당구,-
40,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202510,29,"17,200",-,12,개인,개인,2003,호미로 329,-,중개거래,충북 청주시 상당구,-
41,충청북도 청주시 상당구 금천동,199-1,199,1,현대,70.22,202510,28,"12,000",-,1,개인,개인,1992,중고개로337번길 23,-,중개거래,충북 청주시 상당구,-
42,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,84.9687,202510,28,"49,500",-,10,개인,개인,2021,중고개로142번길 20,-,중개거래,충북 청주시 상당구,-
43,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,84.9481,202510,28,"45,500",-,6,개인,개인,2023,동남로 2,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",-
44,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,84.8401,202510,28,"41,000",-,15,개인,개인,2019,2순환로 2031,-,중개거래,충북 청주시 상당구,-
45,충청북도 청주시 상당구 용암동,2096,2096,0,현대3,83.82,202510,28,"20,500",-,4,개인,개인,1995,중흥로 70,-,중개거래,충북 청주시 상당구,-
46,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,84.9954,202510,28,"47,000",-,10,개인,개인,2020,중고개로142번길 17,-,중개거래,충북 청주시 상당구,-
47,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202510,28,"8,000",104,3,개인,개인,1996,월평로 243,-,직거래,-,25.10.29
48,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,41.85,202510,28,"7,300",112동,1,개인,개인,1994,무농정로 90,-,직거래,-,25.10.29
49,충청북도 청주시 상당구 금천동,312,312,0,장자마을부영(312),84.9767,202510,27,"22,500",-,3,개인,개인,2003,수영로 306,-,중개거래,충북 청주시 상당구,-
50,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.6871,202510,27,"39,500",-,31,개인,개인,2020,중앙로 80,-,중개거래,충북 청주시 상당구,-
51,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202510,27,"15,600",-,15,개인,법인,2003,중흥로 173,-,중개거래,충북 청주시 상당구,-
