□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,,,,
실거래구분 : 연립다세대(매매),,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,,,,
시군구 : 청주시 흥덕구,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자
1,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,19.44,6.5,202510,20,"2,600",5,개인,개인,2012,탑연1길 13,-,중개거래,충북 청주시 흥덕구,25.10.24
2,충청북도 청주시 흥덕구 운천동,1385,1385,0,상우가동,46.41,33,202510,20,"2,800",-1,개인,개인,1988,흥덕로175번길 7-3,-,중개거래,충북 청주시 흥덕구,-
3,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,19.3375,6.47,202510,16,"3,000",3,개인,개인,2012,탑연1길 13,-,직거래,-,25.10.17
4,충청북도 청주시 흥덕구 운천동,1417,1417,0,세종나동,45.96,37.07,202510,16,"4,000",2,개인,개인,1990,사운로236번길 14-1,-,중개거래,충북 청주시 흥덕구,25.10.21
5,충청북도 청주시 흥덕구 비하동,683-1,683,1,청운빌라,45.72,31.5,202510,14,"5,400",1,개인,개인,1990,청향로27번길 23,-,중개거래,충북 청주시 서원구,25.10.30
6,충청북도 청주시 흥덕구 운천동,818,818,0,중앙A동,45.96,30.71,202510,12,"6,300",2,개인,개인,1989,흥덕로127번길 44,-,중개거래,충북 청주시 흥덕구,-
7,충청북도 청주시 흥덕구 운천동,793,793,0,황우빌라,46.08,36.85,202509,24,"4,200",1,개인,개인,1989,흥덕로151번길 7-3,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.10.22
8,충청북도 청주시 흥덕구 운천동,1264,1264,0,(1264-0),46.14,39.56,202509,24,"2,800",3,개인,개인,1990,운천로17번길 10,-,직거래,-,-
9,충청북도 청주시 흥덕구 봉명동,1810,1810,0,(1810-0),44.47,31.1333,202509,18,"5,200",2,개인,개인,1987,과상미로10번길 37-7,-,직거래,-,25.09.22
10,충청북도 청주시 흥덕구 신봉동,341-4,341,4,나산아트빌,54.64,37.67,202509,11,"9,300",3,개인,개인,2013,1순환로549번길 113-18,-,중개거래,충북 청주시 흥덕구,25.10.17
11,충청북도 청주시 흥덕구 비하동,165-27,165,27,한진2동,46.02,33.66,202509,9,"4,800",1,개인,개인,1990,비하로 59-11,-,중개거래,충북 청주시 흥덕구,-
12,충청북도 청주시 흥덕구 봉명동,1450,1450,0,주연B동,46.08,38.7,202509,6,"3,500",1,개인,개인,1988,과상미로66번길 12,20250929,중개거래,충북 청주시 흥덕구,-
13,충청북도 청주시 흥덕구 봉명동,1450,1450,0,주연B동,46.08,38.7,202509,6,"4,400",1,개인,개인,1988,과상미로66번길 12,-,직거래,-,25.09.09
14,충청북도 청주시 흥덕구 운천동,557-17,557,17,천재A동,80.82,55.334,202508,26,"14,000",3,개인,개인,2010,1순환로 403-30,-,중개거래,충북 청주시 흥덕구,25.09.19
15,충청북도 청주시 흥덕구 운천동,813,813,0,흥덕라동,45.33,33,202508,22,"5,400",2,개인,개인,1988,흥덕로137번길 18,-,직거래,-,25.08.29
16,충청북도 청주시 흥덕구 복대동,Feb-37,37,2,동향주택,55.76,32.28,202508,11,"7,400",2,개인,개인,1994,복대로200번길 26,-,중개거래,충북 청주시 흥덕구,25.08.19
17,충청북도 청주시 흥덕구 봉명동,735,735,0,청일빌라(735-0),58.18,30.325,202508,10,"5,300",2,개인,개인,1991,1순환로549번길 28,-,중개거래,충북 청주시 흥덕구,25.09.16
18,충청북도 청주시 흥덕구 원평동,410-3,410,3,엔케이하우스,81.43,162.3345,202508,5,"30,000",2,개인,개인,2024,원평로42번길 90,-,직거래,-,25.08.06
19,충청북도 청주시 흥덕구 복대동,808-49,808,49,현대(808-49),45.8,38,202507,29,"4,200",1,개인,개인,1990,복대로162번길 56,-,중개거래,충북 청주시 흥덕구,25.09.02
20,충청북도 청주시 흥덕구 봉명동,810-8,810,8,(810-8),69.71,45.191,202507,28,"13,000",2,개인,개인,2012,봉명로205번길 39,-,중개거래,충북 청주시 흥덕구,25.09.30
21,충청북도 청주시 흥덕구 오송읍 서평리,207-18,207,18,(207-18),60.54,72.125,202507,28,"11,200",1,개인,개인,2015,서평1길 183,20250930,중개거래,충북 청주시 흥덕구,-
22,충청북도 청주시 흥덕구 복대동,2447,2447,0,가경신라빌라,84.79,74.16,202507,17,"13,000",2,개인,개인,1993,신율로 87,-,중개거래,충북 청주시 흥덕구,25.09.29
23,충청북도 청주시 흥덕구 봉명동,2320,2320,0,신원파크빌,84.84,90.2438,202507,12,"12,700",1,개인,개인,2009,송절로124번길 57,-,직거래,-,25.09.22
