□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2025-01-01 ~ 2025-11-06,,,,,,,,,,,,,,,,,,,,
실거래구분 : 아파트(전월세),,,,,,,,,,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,,,,,,,,,
시도 : 충청북도,,,,,,,,,,,,,,,,,,,,
시군구 : 청주시 청원구,,,,,,,,,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형
27,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,31,"3,223",38,22,2014,2산단4로 60,202601~202701,갱신,-,"3,182",38,아파트
28,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,36.86,202510,31,"3,304",8,6,2014,율중로7번길 77,202512~202711,갱신,-,"1,593",15,아파트
29,충청북도 청주시 청원구 주성동,336,336,0,율량5단지선광로즈웰2차,전세,84.9788,202510,31,"35,000",0,16,2014,율량로 119,202512~202712,신규,-,,,아파트
30,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202510,31,"12,567",0,4,2014,2산단로 125,202512~202612,갱신,-,"12,382",0,아파트
31,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,전세,84.6881,202510,31,"20,000",0,13,2006,오창중앙로 32,202510~202710,신규,-,,,아파트
32,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202510,31,"8,538",33,11,2015,2산단4로 20,202511~202611,갱신,-,"8,538",33,아파트
33,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.7462,202510,31,"16,542",0,4,2015,2산단4로 20,202512~202612,신규,-,,,아파트
34,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202510,31,"12,357",0,1,2014,2산단4로 60,202511~202611,갱신,-,"12,199",0,아파트
35,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202510,31,"5,335",46,1,2015,2산단로 151,202511~202611,갱신,-,"5,335",46,아파트
36,충청북도 청주시 청원구 오창읍 각리,637-9,637,9,대원칸타빌,전세,84.9867,202510,30,"24,500",0,6,2006,오창중앙로 64,202512~202712,신규,-,,,아파트
37,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,월세,59.9271,202510,30,"1,000",90,10,2006,오창중앙로 32,202512~202712,신규,-,,,아파트
38,충청북도 청주시 청원구 율량동,2605,2605,0,율량금호어울림센트로,전세,75.9895,202510,30,"31,950",0,27,2022,율천북로 91,202601~202801,신규,-,,,아파트
39,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202510,30,"5,587",28,6,2014,2산단4로 60,202511~202611,갱신,-,"5,516",28,아파트
40,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,전세,59.9101,202510,29,"18,900",0,13,2006,오창중앙로 65,202512~202712,신규,-,,,아파트
41,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,전세,30.33,202510,29,"3,800",0,9,1998,주성로96번길 12,202511~202711,신규,-,,,아파트
42,충청북도 청주시 청원구 내덕동,853,853,0,율량서희스타힐스,전세,84.915,202510,29,"31,000",0,2,2016,충청대로84번길 30,202512~202712,신규,-,,,아파트
43,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9922,202510,29,"34,000",0,5,2018,오창공원로 96,202511~202611,갱신,-,"31,000",0,아파트
44,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.7462,202510,29,"16,542",0,16,2015,2산단4로 20,202511~202611,갱신,-,"16,542",0,아파트
45,충청북도 청주시 청원구 오창읍 주성리,556,556,0,오창대성베르힐,월세,72.8994,202510,29,"2,000",90,7,2015,2산단로 160,202511~202711,신규,-,,,아파트
46,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,전세,84.9812,202510,29,"24,500",0,7,2006,오창중앙로 65,202512~202712,신규,-,,,아파트
47,충청북도 청주시 청원구 주성동,335,335,0,대원칸타빌1차아파트,전세,84.798,202510,28,"35,000",0,8,2013,율량로 103,202512~202712,신규,-,,,아파트
48,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9893,202510,28,"37,000",0,21,2018,오창공원로 96,202511~202711,신규,-,,,아파트
49,충청북도 청주시 청원구 주중동,1023,1023,0,대원칸타빌2차,전세,84.43,202510,28,"36,000",0,12,2014,율량로 77,202601~202801,신규,-,,,아파트
50,충청북도 청주시 청원구 내덕동,Jan-60,60,1,롯데삼성,월세,55.44,202510,28,500,50,1,1986,덕벌로23번길 18,202510~202610,신규,-,,,아파트
